date_key,full_date,year,quarter,month,month_name,day_of_week,decade,is_world_cup_year
19930427,1993-04-27,1993,2,4,April,Tuesday,1990,False
19930428,1993-04-28,1993,2,4,April,Wednesday,1990,False
19930429,1993-04-29,1993,2,4,April,Thursday,1990,False
19930430,1993-04-30,1993,2,4,April,Friday,1990,False
19930501,1993-05-01,1993,2,5,May,Saturday,1990,False
19930502,1993-05-02,1993,2,5,May,Sunday,1990,False
19930503,1993-05-03,1993,2,5,May,Monday,1990,False
19930504,1993-05-04,1993,2,5,May,Tuesday,1990,False
19930505,1993-05-05,1993,2,5,May,Wednesday,1990,False
19930506,1993-05-06,1993,2,5,May,Thursday,1990,False
19930507,1993-05-07,1993,2,5,May,Friday,1990,False
19930508,1993-05-08,1993,2,5,May,Saturday,1990,False
19930509,1993-05-09,1993,2,5,May,Sunday,1990,False
19930510,1993-05-10,1993,2,5,May,Monday,1990,False
19930511,1993-05-11,1993,2,5,May,Tuesday,1990,False
19930512,1993-05-12,1993,2,5,May,Wednesday,1990,False
19930513,1993-05-13,1993,2,5,May,Thursday,1990,False
19930514,1993-05-14,1993,2,5,May,Friday,1990,False
19930515,1993-05-15,1993,2,5,May,Saturday,1990,False
19930516,1993-05-16,1993,2,5,May,Sunday,1990,False
19930517,1993-05-17,1993,2,5,May,Monday,1990,False
19930518,1993-05-18,1993,2,5,May,Tuesday,1990,False
19930519,1993-05-19,1993,2,5,May,Wednesday,1990,False
19930520,1993-05-20,1993,2,5,May,Thursday,1990,False
19930521,1993-05-21,1993,2,5,May,Friday,1990,False
19930522,1993-05-22,1993,2,5,May,Saturday,1990,False
19930523,1993-05-23,1993,2,5,May,Sunday,1990,False
19930524,1993-05-24,1993,2,5,May,Monday,1990,False
19930525,1993-05-25,1993,2,5,May,Tuesday,1990,False
19930526,1993-05-26,1993,2,5,May,Wednesday,1990,False
19930527,1993-05-27,1993,2,5,May,Thursday,1990,False
19930528,1993-05-28,1993,2,5,May,Friday,1990,False
19930529,1993-05-29,1993,2,5,May,Saturday,1990,False
19930530,1993-05-30,1993,2,5,May,Sunday,1990,False
19930531,1993-05-31,1993,2,5,May,Monday,1990,False
19930601,1993-06-01,1993,2,6,June,Tuesday,1990,False
19930602,1993-06-02,1993,2,6,June,Wednesday,1990,False
19930603,1993-06-03,1993,2,6,June,Thursday,1990,False
19930604,1993-06-04,1993,2,6,June,Friday,1990,False
19930605,1993-06-05,1993,2,6,June,Saturday,1990,False
19930606,1993-06-06,1993,2,6,June,Sunday,1990,False
19930607,1993-06-07,1993,2,6,June,Monday,1990,False
19930608,1993-06-08,1993,2,6,June,Tuesday,1990,False
19930609,1993-06-09,1993,2,6,June,Wednesday,1990,False
19930610,1993-06-10,1993,2,6,June,Thursday,1990,False
19930611,1993-06-11,1993,2,6,June,Friday,1990,False
19930612,1993-06-12,1993,2,6,June,Saturday,1990,False
19930613,1993-06-13,1993,2,6,June,Sunday,1990,False
19930614,1993-06-14,1993,2,6,June,Monday,1990,False
19930615,1993-06-15,1993,2,6,June,Tuesday,1990,False
19930616,1993-06-16,1993,2,6,June,Wednesday,1990,False
19930617,1993-06-17,1993,2,6,June,Thursday,1990,False
19930618,1993-06-18,1993,2,6,June,Friday,1990,False
19930619,1993-06-19,1993,2,6,June,Saturday,1990,False
19930620,1993-06-20,1993,2,6,June,Sunday,1990,False
19930621,1993-06-21,1993,2,6,June,Monday,1990,False
19930622,1993-06-22,1993,2,6,June,Tuesday,1990,False
19930623,1993-06-23,1993,2,6,June,Wednesday,1990,False
19930624,1993-06-24,1993,2,6,June,Thursday,1990,False
19930625,1993-06-25,1993,2,6,June,Friday,1990,False
19930626,1993-06-26,1993,2,6,June,Saturday,1990,False
19930627,1993-06-27,1993,2,6,June,Sunday,1990,False
19930628,1993-06-28,1993,2,6,June,Monday,1990,False
19930629,1993-06-29,1993,2,6,June,Tuesday,1990,False
19930630,1993-06-30,1993,2,6,June,Wednesday,1990,False
19930701,1993-07-01,1993,3,7,July,Thursday,1990,False
19930702,1993-07-02,1993,3,7,July,Friday,1990,False
19930703,1993-07-03,1993,3,7,July,Saturday,1990,False
19930704,1993-07-04,1993,3,7,July,Sunday,1990,False
19930705,1993-07-05,1993,3,7,July,Monday,1990,False
19930706,1993-07-06,1993,3,7,July,Tuesday,1990,False
19930707,1993-07-07,1993,3,7,July,Wednesday,1990,False
19930708,1993-07-08,1993,3,7,July,Thursday,1990,False
19930709,1993-07-09,1993,3,7,July,Friday,1990,False
19930710,1993-07-10,1993,3,7,July,Saturday,1990,False
19930711,1993-07-11,1993,3,7,July,Sunday,1990,False
19930712,1993-07-12,1993,3,7,July,Monday,1990,False
19930713,1993-07-13,1993,3,7,July,Tuesday,1990,False
19930714,1993-07-14,1993,3,7,July,Wednesday,1990,False
19930715,1993-07-15,1993,3,7,July,Thursday,1990,False
19930716,1993-07-16,1993,3,7,July,Friday,1990,False
19930717,1993-07-17,1993,3,7,July,Saturday,1990,False
19930718,1993-07-18,1993,3,7,July,Sunday,1990,False
19930719,1993-07-19,1993,3,7,July,Monday,1990,False
19930720,1993-07-20,1993,3,7,July,Tuesday,1990,False
19930721,1993-07-21,1993,3,7,July,Wednesday,1990,False
19930722,1993-07-22,1993,3,7,July,Thursday,1990,False
19930723,1993-07-23,1993,3,7,July,Friday,1990,False
19930724,1993-07-24,1993,3,7,July,Saturday,1990,False
19930725,1993-07-25,1993,3,7,July,Sunday,1990,False
19930726,1993-07-26,1993,3,7,July,Monday,1990,False
19930727,1993-07-27,1993,3,7,July,Tuesday,1990,False
19930728,1993-07-28,1993,3,7,July,Wednesday,1990,False
19930729,1993-07-29,1993,3,7,July,Thursday,1990,False
19930730,1993-07-30,1993,3,7,July,Friday,1990,False
19930731,1993-07-31,1993,3,7,July,Saturday,1990,False
19930801,1993-08-01,1993,3,8,August,Sunday,1990,False
19930802,1993-08-02,1993,3,8,August,Monday,1990,False
19930803,1993-08-03,1993,3,8,August,Tuesday,1990,False
19930804,1993-08-04,1993,3,8,August,Wednesday,1990,False
19930805,1993-08-05,1993,3,8,August,Thursday,1990,False
19930806,1993-08-06,1993,3,8,August,Friday,1990,False
19930807,1993-08-07,1993,3,8,August,Saturday,1990,False
19930808,1993-08-08,1993,3,8,August,Sunday,1990,False
19930809,1993-08-09,1993,3,8,August,Monday,1990,False
19930810,1993-08-10,1993,3,8,August,Tuesday,1990,False
19930811,1993-08-11,1993,3,8,August,Wednesday,1990,False
19930812,1993-08-12,1993,3,8,August,Thursday,1990,False
19930813,1993-08-13,1993,3,8,August,Friday,1990,False
19930814,1993-08-14,1993,3,8,August,Saturday,1990,False
19930815,1993-08-15,1993,3,8,August,Sunday,1990,False
19930816,1993-08-16,1993,3,8,August,Monday,1990,False
19930817,1993-08-17,1993,3,8,August,Tuesday,1990,False
19930818,1993-08-18,1993,3,8,August,Wednesday,1990,False
19930819,1993-08-19,1993,3,8,August,Thursday,1990,False
19930820,1993-08-20,1993,3,8,August,Friday,1990,False
19930821,1993-08-21,1993,3,8,August,Saturday,1990,False
19930822,1993-08-22,1993,3,8,August,Sunday,1990,False
19930823,1993-08-23,1993,3,8,August,Monday,1990,False
19930824,1993-08-24,1993,3,8,August,Tuesday,1990,False
19930825,1993-08-25,1993,3,8,August,Wednesday,1990,False
19930826,1993-08-26,1993,3,8,August,Thursday,1990,False
19930827,1993-08-27,1993,3,8,August,Friday,1990,False
19930828,1993-08-28,1993,3,8,August,Saturday,1990,False
19930829,1993-08-29,1993,3,8,August,Sunday,1990,False
19930830,1993-08-30,1993,3,8,August,Monday,1990,False
19930831,1993-08-31,1993,3,8,August,Tuesday,1990,False
19930901,1993-09-01,1993,3,9,September,Wednesday,1990,False
19930902,1993-09-02,1993,3,9,September,Thursday,1990,False
19930903,1993-09-03,1993,3,9,September,Friday,1990,False
19930904,1993-09-04,1993,3,9,September,Saturday,1990,False
19930905,1993-09-05,1993,3,9,September,Sunday,1990,False
19930906,1993-09-06,1993,3,9,September,Monday,1990,False
19930907,1993-09-07,1993,3,9,September,Tuesday,1990,False
19930908,1993-09-08,1993,3,9,September,Wednesday,1990,False
19930909,1993-09-09,1993,3,9,September,Thursday,1990,False
19930910,1993-09-10,1993,3,9,September,Friday,1990,False
19930911,1993-09-11,1993,3,9,September,Saturday,1990,False
19930912,1993-09-12,1993,3,9,September,Sunday,1990,False
19930913,1993-09-13,1993,3,9,September,Monday,1990,False
19930914,1993-09-14,1993,3,9,September,Tuesday,1990,False
19930915,1993-09-15,1993,3,9,September,Wednesday,1990,False
19930916,1993-09-16,1993,3,9,September,Thursday,1990,False
19930917,1993-09-17,1993,3,9,September,Friday,1990,False
19930918,1993-09-18,1993,3,9,September,Saturday,1990,False
19930919,1993-09-19,1993,3,9,September,Sunday,1990,False
19930920,1993-09-20,1993,3,9,September,Monday,1990,False
19930921,1993-09-21,1993,3,9,September,Tuesday,1990,False
19930922,1993-09-22,1993,3,9,September,Wednesday,1990,False
19930923,1993-09-23,1993,3,9,September,Thursday,1990,False
19930924,1993-09-24,1993,3,9,September,Friday,1990,False
19930925,1993-09-25,1993,3,9,September,Saturday,1990,False
19930926,1993-09-26,1993,3,9,September,Sunday,1990,False
19930927,1993-09-27,1993,3,9,September,Monday,1990,False
19930928,1993-09-28,1993,3,9,September,Tuesday,1990,False
19930929,1993-09-29,1993,3,9,September,Wednesday,1990,False
19930930,1993-09-30,1993,3,9,September,Thursday,1990,False
19931001,1993-10-01,1993,4,10,October,Friday,1990,False
19931002,1993-10-02,1993,4,10,October,Saturday,1990,False
19931003,1993-10-03,1993,4,10,October,Sunday,1990,False
19931004,1993-10-04,1993,4,10,October,Monday,1990,False
19931005,1993-10-05,1993,4,10,October,Tuesday,1990,False
19931006,1993-10-06,1993,4,10,October,Wednesday,1990,False
19931007,1993-10-07,1993,4,10,October,Thursday,1990,False
19931008,1993-10-08,1993,4,10,October,Friday,1990,False
19931009,1993-10-09,1993,4,10,October,Saturday,1990,False
19931010,1993-10-10,1993,4,10,October,Sunday,1990,False
19931011,1993-10-11,1993,4,10,October,Monday,1990,False
19931012,1993-10-12,1993,4,10,October,Tuesday,1990,False
19931013,1993-10-13,1993,4,10,October,Wednesday,1990,False
19931014,1993-10-14,1993,4,10,October,Thursday,1990,False
19931015,1993-10-15,1993,4,10,October,Friday,1990,False
19931016,1993-10-16,1993,4,10,October,Saturday,1990,False
19931017,1993-10-17,1993,4,10,October,Sunday,1990,False
19931018,1993-10-18,1993,4,10,October,Monday,1990,False
19931019,1993-10-19,1993,4,10,October,Tuesday,1990,False
19931020,1993-10-20,1993,4,10,October,Wednesday,1990,False
19931021,1993-10-21,1993,4,10,October,Thursday,1990,False
19931022,1993-10-22,1993,4,10,October,Friday,1990,False
19931023,1993-10-23,1993,4,10,October,Saturday,1990,False
19931024,1993-10-24,1993,4,10,October,Sunday,1990,False
19931025,1993-10-25,1993,4,10,October,Monday,1990,False
19931026,1993-10-26,1993,4,10,October,Tuesday,1990,False
19931027,1993-10-27,1993,4,10,October,Wednesday,1990,False
19931028,1993-10-28,1993,4,10,October,Thursday,1990,False
19931029,1993-10-29,1993,4,10,October,Friday,1990,False
19931030,1993-10-30,1993,4,10,October,Saturday,1990,False
19931031,1993-10-31,1993,4,10,October,Sunday,1990,False
19931101,1993-11-01,1993,4,11,November,Monday,1990,False
19931102,1993-11-02,1993,4,11,November,Tuesday,1990,False
19931103,1993-11-03,1993,4,11,November,Wednesday,1990,False
19931104,1993-11-04,1993,4,11,November,Thursday,1990,False
19931105,1993-11-05,1993,4,11,November,Friday,1990,False
19931106,1993-11-06,1993,4,11,November,Saturday,1990,False
19931107,1993-11-07,1993,4,11,November,Sunday,1990,False
19931108,1993-11-08,1993,4,11,November,Monday,1990,False
19931109,1993-11-09,1993,4,11,November,Tuesday,1990,False
19931110,1993-11-10,1993,4,11,November,Wednesday,1990,False
19931111,1993-11-11,1993,4,11,November,Thursday,1990,False
19931112,1993-11-12,1993,4,11,November,Friday,1990,False
19931113,1993-11-13,1993,4,11,November,Saturday,1990,False
19931114,1993-11-14,1993,4,11,November,Sunday,1990,False
19931115,1993-11-15,1993,4,11,November,Monday,1990,False
19931116,1993-11-16,1993,4,11,November,Tuesday,1990,False
19931117,1993-11-17,1993,4,11,November,Wednesday,1990,False
19931118,1993-11-18,1993,4,11,November,Thursday,1990,False
19931119,1993-11-19,1993,4,11,November,Friday,1990,False
19931120,1993-11-20,1993,4,11,November,Saturday,1990,False
19931121,1993-11-21,1993,4,11,November,Sunday,1990,False
19931122,1993-11-22,1993,4,11,November,Monday,1990,False
19931123,1993-11-23,1993,4,11,November,Tuesday,1990,False
19931124,1993-11-24,1993,4,11,November,Wednesday,1990,False
19931125,1993-11-25,1993,4,11,November,Thursday,1990,False
19931126,1993-11-26,1993,4,11,November,Friday,1990,False
19931127,1993-11-27,1993,4,11,November,Saturday,1990,False
19931128,1993-11-28,1993,4,11,November,Sunday,1990,False
19931129,1993-11-29,1993,4,11,November,Monday,1990,False
19931130,1993-11-30,1993,4,11,November,Tuesday,1990,False
19931201,1993-12-01,1993,4,12,December,Wednesday,1990,False
19931202,1993-12-02,1993,4,12,December,Thursday,1990,False
19931203,1993-12-03,1993,4,12,December,Friday,1990,False
19931204,1993-12-04,1993,4,12,December,Saturday,1990,False
19931205,1993-12-05,1993,4,12,December,Sunday,1990,False
19931206,1993-12-06,1993,4,12,December,Monday,1990,False
19931207,1993-12-07,1993,4,12,December,Tuesday,1990,False
19931208,1993-12-08,1993,4,12,December,Wednesday,1990,False
19931209,1993-12-09,1993,4,12,December,Thursday,1990,False
19931210,1993-12-10,1993,4,12,December,Friday,1990,False
19931211,1993-12-11,1993,4,12,December,Saturday,1990,False
19931212,1993-12-12,1993,4,12,December,Sunday,1990,False
19931213,1993-12-13,1993,4,12,December,Monday,1990,False
19931214,1993-12-14,1993,4,12,December,Tuesday,1990,False
19931215,1993-12-15,1993,4,12,December,Wednesday,1990,False
19931216,1993-12-16,1993,4,12,December,Thursday,1990,False
19931217,1993-12-17,1993,4,12,December,Friday,1990,False
19931218,1993-12-18,1993,4,12,December,Saturday,1990,False
19931219,1993-12-19,1993,4,12,December,Sunday,1990,False
19931220,1993-12-20,1993,4,12,December,Monday,1990,False
19931221,1993-12-21,1993,4,12,December,Tuesday,1990,False
19931222,1993-12-22,1993,4,12,December,Wednesday,1990,False
19931223,1993-12-23,1993,4,12,December,Thursday,1990,False
19931224,1993-12-24,1993,4,12,December,Friday,1990,False
19931225,1993-12-25,1993,4,12,December,Saturday,1990,False
19931226,1993-12-26,1993,4,12,December,Sunday,1990,False
19931227,1993-12-27,1993,4,12,December,Monday,1990,False
19931228,1993-12-28,1993,4,12,December,Tuesday,1990,False
19931229,1993-12-29,1993,4,12,December,Wednesday,1990,False
19931230,1993-12-30,1993,4,12,December,Thursday,1990,False
19931231,1993-12-31,1993,4,12,December,Friday,1990,False
19940101,1994-01-01,1994,1,1,January,Saturday,1990,True
19940102,1994-01-02,1994,1,1,January,Sunday,1990,True
19940103,1994-01-03,1994,1,1,January,Monday,1990,True
19940104,1994-01-04,1994,1,1,January,Tuesday,1990,True
19940105,1994-01-05,1994,1,1,January,Wednesday,1990,True
19940106,1994-01-06,1994,1,1,January,Thursday,1990,True
19940107,1994-01-07,1994,1,1,January,Friday,1990,True
19940108,1994-01-08,1994,1,1,January,Saturday,1990,True
19940109,1994-01-09,1994,1,1,January,Sunday,1990,True
19940110,1994-01-10,1994,1,1,January,Monday,1990,True
19940111,1994-01-11,1994,1,1,January,Tuesday,1990,True
19940112,1994-01-12,1994,1,1,January,Wednesday,1990,True
19940113,1994-01-13,1994,1,1,January,Thursday,1990,True
19940114,1994-01-14,1994,1,1,January,Friday,1990,True
19940115,1994-01-15,1994,1,1,January,Saturday,1990,True
19940116,1994-01-16,1994,1,1,January,Sunday,1990,True
19940117,1994-01-17,1994,1,1,January,Monday,1990,True
19940118,1994-01-18,1994,1,1,January,Tuesday,1990,True
19940119,1994-01-19,1994,1,1,January,Wednesday,1990,True
19940120,1994-01-20,1994,1,1,January,Thursday,1990,True
19940121,1994-01-21,1994,1,1,January,Friday,1990,True
19940122,1994-01-22,1994,1,1,January,Saturday,1990,True
19940123,1994-01-23,1994,1,1,January,Sunday,1990,True
19940124,1994-01-24,1994,1,1,January,Monday,1990,True
19940125,1994-01-25,1994,1,1,January,Tuesday,1990,True
19940126,1994-01-26,1994,1,1,January,Wednesday,1990,True
19940127,1994-01-27,1994,1,1,January,Thursday,1990,True
19940128,1994-01-28,1994,1,1,January,Friday,1990,True
19940129,1994-01-29,1994,1,1,January,Saturday,1990,True
19940130,1994-01-30,1994,1,1,January,Sunday,1990,True
19940131,1994-01-31,1994,1,1,January,Monday,1990,True
19940201,1994-02-01,1994,1,2,February,Tuesday,1990,True
19940202,1994-02-02,1994,1,2,February,Wednesday,1990,True
19940203,1994-02-03,1994,1,2,February,Thursday,1990,True
19940204,1994-02-04,1994,1,2,February,Friday,1990,True
19940205,1994-02-05,1994,1,2,February,Saturday,1990,True
19940206,1994-02-06,1994,1,2,February,Sunday,1990,True
19940207,1994-02-07,1994,1,2,February,Monday,1990,True
19940208,1994-02-08,1994,1,2,February,Tuesday,1990,True
19940209,1994-02-09,1994,1,2,February,Wednesday,1990,True
19940210,1994-02-10,1994,1,2,February,Thursday,1990,True
19940211,1994-02-11,1994,1,2,February,Friday,1990,True
19940212,1994-02-12,1994,1,2,February,Saturday,1990,True
19940213,1994-02-13,1994,1,2,February,Sunday,1990,True
19940214,1994-02-14,1994,1,2,February,Monday,1990,True
19940215,1994-02-15,1994,1,2,February,Tuesday,1990,True
19940216,1994-02-16,1994,1,2,February,Wednesday,1990,True
19940217,1994-02-17,1994,1,2,February,Thursday,1990,True
19940218,1994-02-18,1994,1,2,February,Friday,1990,True
19940219,1994-02-19,1994,1,2,February,Saturday,1990,True
19940220,1994-02-20,1994,1,2,February,Sunday,1990,True
19940221,1994-02-21,1994,1,2,February,Monday,1990,True
19940222,1994-02-22,1994,1,2,February,Tuesday,1990,True
19940223,1994-02-23,1994,1,2,February,Wednesday,1990,True
19940224,1994-02-24,1994,1,2,February,Thursday,1990,True
19940225,1994-02-25,1994,1,2,February,Friday,1990,True
19940226,1994-02-26,1994,1,2,February,Saturday,1990,True
19940227,1994-02-27,1994,1,2,February,Sunday,1990,True
19940228,1994-02-28,1994,1,2,February,Monday,1990,True
19940301,1994-03-01,1994,1,3,March,Tuesday,1990,True
19940302,1994-03-02,1994,1,3,March,Wednesday,1990,True
19940303,1994-03-03,1994,1,3,March,Thursday,1990,True
19940304,1994-03-04,1994,1,3,March,Friday,1990,True
19940305,1994-03-05,1994,1,3,March,Saturday,1990,True
19940306,1994-03-06,1994,1,3,March,Sunday,1990,True
19940307,1994-03-07,1994,1,3,March,Monday,1990,True
19940308,1994-03-08,1994,1,3,March,Tuesday,1990,True
19940309,1994-03-09,1994,1,3,March,Wednesday,1990,True
19940310,1994-03-10,1994,1,3,March,Thursday,1990,True
19940311,1994-03-11,1994,1,3,March,Friday,1990,True
19940312,1994-03-12,1994,1,3,March,Saturday,1990,True
19940313,1994-03-13,1994,1,3,March,Sunday,1990,True
19940314,1994-03-14,1994,1,3,March,Monday,1990,True
19940315,1994-03-15,1994,1,3,March,Tuesday,1990,True
19940316,1994-03-16,1994,1,3,March,Wednesday,1990,True
19940317,1994-03-17,1994,1,3,March,Thursday,1990,True
19940318,1994-03-18,1994,1,3,March,Friday,1990,True
19940319,1994-03-19,1994,1,3,March,Saturday,1990,True
19940320,1994-03-20,1994,1,3,March,Sunday,1990,True
19940321,1994-03-21,1994,1,3,March,Monday,1990,True
19940322,1994-03-22,1994,1,3,March,Tuesday,1990,True
19940323,1994-03-23,1994,1,3,March,Wednesday,1990,True
19940324,1994-03-24,1994,1,3,March,Thursday,1990,True
19940325,1994-03-25,1994,1,3,March,Friday,1990,True
19940326,1994-03-26,1994,1,3,March,Saturday,1990,True
19940327,1994-03-27,1994,1,3,March,Sunday,1990,True
19940328,1994-03-28,1994,1,3,March,Monday,1990,True
19940329,1994-03-29,1994,1,3,March,Tuesday,1990,True
19940330,1994-03-30,1994,1,3,March,Wednesday,1990,True
19940331,1994-03-31,1994,1,3,March,Thursday,1990,True
19940401,1994-04-01,1994,2,4,April,Friday,1990,True
19940402,1994-04-02,1994,2,4,April,Saturday,1990,True
19940403,1994-04-03,1994,2,4,April,Sunday,1990,True
19940404,1994-04-04,1994,2,4,April,Monday,1990,True
19940405,1994-04-05,1994,2,4,April,Tuesday,1990,True
19940406,1994-04-06,1994,2,4,April,Wednesday,1990,True
19940407,1994-04-07,1994,2,4,April,Thursday,1990,True
19940408,1994-04-08,1994,2,4,April,Friday,1990,True
19940409,1994-04-09,1994,2,4,April,Saturday,1990,True
